book_name,parsha_name,dvar_torah_id,passage_id,passage_content
Divrey Yoel,Shemot,30,356,"והנהיש לדייק במאמר המשנה שאמר,יהודאבןתימאאומר הוי עז כנמר וכו' לעשות רצון אביך שבשמים, הוא הי' אומר עז פניםלגיהנםובושת פנים לגן עדן. יהי רצון מלפניך ה""א שתבנה עירך ב""ב ותן חלקינובתורתיך, ראוי להבין כוונת הקישור בסידור ב' מימרות אלו להדדי שדייק רבינו הקדוש לחברםבמ""שהוא הי' אומר, ולכאורהנראיןכסותרותזא""זשהתחיל לומר הוי עז כנמר שישתמש האדםבמדתהעזות כנמר שהוא עז שבחיות, וסיים בהפכו עז פניםלגיהנם, גם כיון שב' המימרות נשנו במשנה א' ושניהם דברי ר'יהודאבןתימא, מה צורך להודעה זו דהוא הי' אומר ויספיק סמיכותם להדדי מבלי נזכר בעלמימראאחר, וממילא נדע דהן הם דברי התנא הנזכר בריש המשנה."
Divrey Yoel,Shemot,30,357,"ויתבארבהקדם דברי הרמב""ם ז""ל בפירושו לאבות שם וז""ל אע""פ שאמר עז פניםלגיהנם,צוהבעזות בתוכחות המורים וכיוצא בה, וכאילו אמר השתמשבקצתהפחיתיותבמקומן ברצון השי""ת ובאמיתתו כמאמר הנביא ועםעקשתתפלובתנאי שתהי' כוונתך ע""ד האמת, והוא אמרו לעשות רצון אביך שבשמיםעכלה""ק, והנה צריך לזהכחהבחנה רבה וזהירות יתירה, שלא ישתמש האדםבמדותהעזות כ""א לצורך עבודתוית""שולצד ההכרח, אבל זולת זה יתנהגבמדתד""אובמדתהענוה להיות שפל בעיני עצמו ונבזה בעיניו נמאס ואת יראי ד' יכבד, ולהתרחקממדתהעזות עד קצה האחרון במקום שאינו נוגע לכבוד שמוית',דמידתהעזות מגונה הוא מאד, והמשתמש בה מחלל כבודוית' ויקנה בנפשו מידות רעות ומגונות עד אין שיעור וערך, וע""כ צריך להתפלל על עזר השם וסייעתא דשמיא שלא יכשל בהבחנה זו להשתמש במידות הפכיות אלוע""צההיפך ושלא במקום הצורך לעבודתוית""ש, כי זהו דרכו שלהיצה""רלסמאעיניםומשגה עור בדרך בנגיעות ופניות, להדמות את האיסור להיתר והיתר לאיסור."
Divrey Yoel,Shemot,30,358,"ואפשרשלזה כיון רבינו הקדוש באמרו הוא הי' אומר, לבל יחשוב האדם כי ב' מימרות הללו שבמשנה זו סותרות זה את זהואתיאכתרי תנאיודעבידכמר עבידודעבידכמר עביד, ויברור בא' מן הדרכים כפי היאותלענינוויאמר קום לי כהאי תנא, וע""כלאפוקימהאידעתאהודיענו רבינו הקדוש, דב' מימרות אלו חד תנא אמרן, וזה אמרו הוא הי' אומר, וא""א לנקוט בחדא ולשבוקאחרינא, אלא אחוז בזה וגם מזה אלתנחידךהכללפי הצורך לעבודתוית',ועד""זפי' במדרש שמואל קישור המאמר בסיום דברי ר""י בןתימאיה""ר מלפניך ה""א שתבנה עירך ב""ב ותן חלקינו בתורתך, דלפי שדרך הבחנה זו קשה מאוד, ובנ""א עלולים לטעות להשתמש במידות ההפכיותע""צההיפך, ע""כ בקשתינו יה""ר שתבנה עירך ב""ב וכו' ומלאה הארץ דעה ונכיר דרך האמת איך להשתמש במידות ההם לעשות רצון אבינו שבשמים ולכבוד שמו יתברך."
Divrey Yoel,Shemot,30,359,"והנהעוד ראוי לדקדק בדברי ר""י בןתימאהנ""ל, שהזהיר אותנו להשתמשבעזותושל נמר וגבורתו של אריוכו', ולכאורה חיות אלו אינם מן הישוב כלל ומקוםמושבותםבריחוק מקום של מדבריות, ורובבנ""א אינם מכירים מהות מידותיהם כ""א מפי השמועה, ומה יוסיף תתכחבעניןהמשל הרחוקה מהשגת בנ""א, גם מדוע בחר להמשיל בחיות טמאות, ואין מן הנאות להדמותבמדותינואל מהשתעבוהרחיקנוית' מהם,ואפ""לעפימ""שרז""ל סנהדרין (ק""ח ע""ב) וישלח את היונה מאתו וגו'א""רירמי' מכאן שדירתן של עופות טהורים עם הצדיקים,פרש""יגבי עורב לא כתיב מאתו מכאן שדירתםוכו', כלומר הנאה הוא שדרים אצלם שמכירים בצדיקיםכדאמרי'בדוכתיאחריני עכ""ל, ולהיפך דירתם של הטמאים עם רשעים, ואולי על שמרגישים בקרבת שורש מקום יניקתם ודביקותם בשורש הטומאה, וע""כ כל אותן מידות רעות הנמצאים בחיות טמאות, יכולים לראות גם אצלהרשעים, כי משורש אחד דביקותםויניקותם, ולזה בא ר""י בןתימאללמדנושנלמודמדרך הרשעים ע""ד הכתוב מאויביתחכמני, לערוך מלחמה כנגדם באותןהמדותעצמם שמשתמשים הםלהלחםבנו, ונתבונן איך הם מתאמצים בגבורתו של אריועזותושל נמר ובכל מיני התחכמות להחלישכחהקדושה ח""ו, וזה לעומת זה נתגברלמולםבמדותאלו עצמם, ולזה הזהירנו התנא שנתבונןבמדותהרשעים ותחבולות מלחמתם שהם הם מדות החיות הטמאות הנזכרים ולערוך מלחמה נגדם באותןהמדותממשזלע""ז."
Divrey Yoel,Shemot,30,360,"נחזורלעניננולבאר ענין הפרשה בהקדם דרשת רז""ל סוטה (י""א ע""ב)ותיראןהמילדותאתהאלקיםולא עשו כאשר דיבר אליהן וגו' להןמיבעי' לי',א""ריוסי בר'חנינאמלמד שתבען לדבר עבירה ולא נתבעו עכ""דהגמ' לכאורה ראוי להבין איך שייך הודעת דבר זה לגזירת אם בן הוא והמיתן אותו, גם אינו מובן בדרך המושכל דהריאמרז""לבגמ' שם עזובה זו מרים ולמה נקרא שמה עזובהשהכלעזבוה,פרש""ישמתחילה חולניתהיתהוכו' ולקמן קרי לה נמי חלאה ועזובה שעזבוה כל בחורי ישראלמלישאאותה עד שנשאה כלב לש""ש עיי""ש, ומה הי' סברת פרעה שתבען לדבר עבירה."
Divrey Yoel,Shemot,30,361,"אמנםכבר ביארנו בדברנודפרעהויועציו השיגובכחטומאתם שלא יוכלו לצאת ממצרים רק אם לא יתערבו עם המצרייםוישארובנימהינותאבניקשוטכמבוארבזוה""ק, ע""כ רצו להתגבר עליהםבעניןזהדייקאלטמא אותם ר""ל, ולפי שיוכבד ומרים היו הצדקניות המפורסמות שבדור, התחכם פרעה לפתות אותן לדבר עבירה, וחשבשבודאיישמעו אליו שהוא בגדר סכנת נפש שלא לשמוע בדבר המלך, ועפ""י הדיןאשהאינהמחוייבתלמסור את נפשהבכגוןדא כמושאמרז""ל(סנהדרין ע""ד ע""ב ובמגילה כ""ג ע""ב) אסתר קרקע עולם הי' ואם ישמעו אליו הגדולים שבישראל יהי' בניקל אח""כ לפתות שאר העם וע""דשאמרז""ל(ב""רפ' כ""ו סי' ה')פירצהשאינה מן הגדולים אינהפירצה, ומעתה אין מןהתימאשתבע פרעה את מרים אףשהיתהחולנית וכל בחורי ישראל עזבוה,דכיוןשהיאהיתהמהצדקניות שבדור, חשבשעי""זיופרץענין העריות ח""ו בכולם ולא יכלו לצאת משם לעולם, אמנם הם השיבו לו כי לא כנשים המצריות העבריות כי חיות הנה שהם משולים לחיות השדה, וענין המשל ע""ד שהזהיר התנא להשתמשבמדתהחיות עז כנמרוגבורכארי ולא ישובו בפני כל, ולא יחתו ולא יחרדו אף מגזירת המלך, ולא ישמעו לפיתוייך אם תאבה לבטל מהם קדושת ישראל ושמירתהתוה""ק."
Divrey Yoel,Shemot,30,362,"ואיתאבמד""רפ' בשלח (פכ""אס""ה) יונתיבחגויהסלעהול""ליונהבחגויהסלע ומהו שאמר יונתי אלאא""ריוחנן אמר הקב""ה לישראל וכו' אצלי הם כיונה פותה, כל מה שאני גוזר עליהם עושים ושומעים לי, אבל אצל עכו""ם הם קשים כחיות שנא' גור ארי' יהודה בנימין זאביטרףוכו', לפיכך הם קשים כנגד עכו""ם למה שעכו""ם אומרים להם מה אתםמבקשיןמן השבת הזו שאתם שומרים, מן המילה הזו שאתם מלים, והם מבקשים לבעל להם את המצות, והם נעשים כנגדםקשיןכחיות, אבל אצל הקב""ה כיונה תמה ושומעים לו כל מה שהוא גוזר עליהן עכ""ד המדרש, וע""כ הקדימו לומר לו כי לא כנשים המצריות העבריות שלא תחשוב שהם משולים לחיות במידותיהם גםע""צהרע ושלא במקום הצורך לעבודת השי""ת,דמצינושאומה""ענמשלו לחיות על בחי' הרע, כמ""שהזוה""קממעונות אריות אלו בני שעיר מהררי נמרים אלו בני ישמעאל ותחשוב שגםבנ""ימשולים לחיות ע""ד האומות ותוכל להתגבר עליהם, לזה הקדימו לו ואמרו כי לא כנשים המצריותהעבריות, שהעבריות אינם משולים לחיות ע""ד המצריות, אלאלעניןזה בלבד הם משולים כחיות שלא להיות כנשים המצריות ושלא להתערב עם המצריים, ויתגברו אפי' נגד פיתוי וגזירת המלך, כילעניןזה הם עזים כנמרוגבוריםכארי,וז""שכי לא כנשים המצריות העבריות כי חיות הנה, פי'לעניןזה הם משולים כחיות שלא יהיו כנשים המצריות רק יהיומובדליןומופרשיןמהם,וז""פדברי הת""א אריחכימןאינון, שלזה צריך חכמה ובינה יתירה להשתמש במידות ההפכיות שהם ב' הפכים בנושא א'."
Divrey Yoel,Shemot,30,363,"או""יעפ""י המבואר בדברינו לעיל שאותן ס'רבואילדים שהושלכו ליאור עם משה רבינו הם היו אותן ס'רבואשעמדו במעמד הנבחר לקבל אתהתוה""ק, שחזרו בגלגוליהם לעוה""ז, ועל כי היו אותן הנשמות בעצמן העתידים לקבלהתוה""ק, השגיחו עליהם מן השמים בשמירה יתירה שלא יארע להם שום קלקול ופגם, כמבואר בדבריחכמז""לשהרבה ניסים נעשה להם שהים פלט אותם למדבר וניזונו בדרך נס כחיות השדה,ועד""זהיתהמענתהמילדתלפרעה שלא תועיל בעצתך הזה כלום, כי לא כנשים המצריות העבריות כי חיות הנה, ואף אם תכריח אותנו להרוג את הילדים בשעת לידתן לא תתקיים גזירתך כי בטרם תבוא אליהןהמילדתוילדו, פי' שיארע להם נס וינצלו ע""י שיוקדם לידתן בטרם תבוא אליהןהמילדת, ולאהיתהכוונתם לומר שהעבריות א""צלמילדותלעולם כי לא יכלו להכחיש המציאות שהם היו מילדות נשי ישראל וזה אומנתם, אלא שאמרו לו שלא יועיל גזירתו כלום, כי הםמושגחיםבפרטיות מן השמים ואם תגזור להרוג ילדיהם יולידו בטרם תבוא אליהןהמילדת, וכמו שנמשלו לחיות השדה בשארעניניםשנתגדלובמדבר וניזונו שלא כדרך הטבע כמו חיות השדה, כמו""כ יתדמו לחיותבעניןזה שלא יהיוצריכיןמילדות ובטרם תבוא אליהןהמילדתוילדו."
Divrey Yoel,Shemot,31,364,"במדרש(הובאבישמחמשה) בשביל שראו אבותיו של משה תוארו כמלאךאלקים, מלו אותו לשמנה עכ""ד המדרש והוא פלאי, ויתבאר בהקדם דברי ק""ז הישמח משהזלה""ה(בפ' לך) לפרש דברי הגמרא (ברכות י' ע""ב) חתן פטור מק""שוכו', ומעשה בר' גמליאל שנשאאשהוקראוכו', ולכאורה קשה על ר' גמליאלהאיךהחמיר על עצמו במהשפטרתוהתורהלהדיא, ואין בו שום חולק, והלא על כזה אמרי'דהפטורמן הדבר ועושהו נקרא הדיוט וכו' גם קשה על מה שדרשו רז""ל בגמ' שם ובלכתך בדרך פרט לעוסקבמצוה, מאי משמע, בשבת דידך ובלכת דידך הואדמחייבתהאדמצוהפטירת,דנראהמזהדצורכיהגוף הוי שלומשא""כדבר מצוה, ואדרבה נהפוך הוא לפי האמת וכו' שצורכי הגוף אינו שלו,כעניןזה שיש לו אינו שלו,משא""כצורכי הנפש וכו' ההליכה הוא שלו לעדי עד, וקנו למעלה במקום שאין היד שולטת בו, וא""כ אדרבה זאת נקראת הליכתו, עוד הקשהדבכ""מדאמרינןדברה תורה בלשון בנ""א צ""ב,דאיךבתורת אמת יעדר האמת, והנ""ל לבאר דרך כלל בכל מקוםוכו',דהתוה""קניתן לכל המון ישראל וכו' וכולל כ""א לפי מדריגתווכו',דהנהיש בנ""א שהם בעלי הנפש ונפשם עיקר והם בני עלי',משא""כההמון הם בעלי חומר ומלאכתם עיקר, והנה אצלם יקרא צורכי הגוף צרכם בלא שם לווי, והם בעצמם לשונם כך,משא""כצרכי הנפש, ולהיפך בבעלי הנפש, וא""כ אלו ההמון פטרה התורה וכו'משא""כבבני עלי', וא""כ מדבר לכל אחד לפי מדריגתו וכו' והיינו כלשון בני אדם והבן, רק פשט הדין על הרוב ידברוכו', וזה תשובת ר""ג איני שומע לכם לבטל הימנו, הימנודייקא,עייש""דכינעמו."
Divrey Yoel,Shemot,31,365,"והנההך הלכתאדהעוסקבמצוהפטור מןהמצוהילפינןמקרא בשבתך ובלכתך כמבואר בגמ' הנ""ל, ובסוכה (כ""ה ע""ב)אמרז""לדאיכאעודילפותאמהפסוק ולא יכלו לעשות הפסח ביום ההוא,ותרווייהוצריכיעיי""ש, נמצא לדעתדלולאהאי קרא א""א למפטר העוסקבמצוה,ולפי""דק""זזלה""הלבני עלי'ליכאקראלמפטרינהובעוסקבמצוה, דלפי מדריגתם ובחי' לשונם עסקהמצוהיקרא אצלם שבת דידך ולכת דידך ומחייבי, ובזה יתבאר לנו דברי הגמרא נדרים (ל""א ע""ב) תניאריב""קאומרגדולה מילה שכל זכיות שעשה משה רבינו לא עמדו לו כשנתרשל מן המילה שנא' ויפגשהו ה' ויבקש המיתו: אמר ר""י ח""ו שמשה רבינו נתרשל מן המילה, אלא כך אמר אמול ואצא סכנה היא שנא' ויהי ביום השלישי בהיותם כואבים וגו', אמולואשהאג' ימים, הקב""ה אמר לי לך שוב מצרימה, אלא מפני מה נענש משה מפני שנתעסק במלון תחילה, ופי' רש""יור""ןדהי' לו להתעסק במילה תחלה,דאותומלון סמוך למצרים הי'ובאורחאפורתאליכאסכנה עכ""ד ז""ל, ולכאורהלפי""זמאי הי' ס""דדמשרע""השלא נזדרז במילתו כיוןדליכאחשש סכנה: גם לפירושם דברי ר' יוסי סותריםזא""ז,במ""שכך אמר משה אמול ואצא סכנה היאוכו', אמולואשהאג' ימים, הקב""ה אמר לי לך שוב מצרימה, ולבסוף סיים מפני מה נענש משה מפני שנתעסק במלון תחלה, ולא הי' חשש סכנה כללדהי' המלון קרובה למצרים, וא""כנתבטלוב' הטענות הנ""ל דלא הי' צורך להמתין ג' ימים ולא הי' סכנה אף אם יצא לדרך מיד.ואפ""לכי חשמשרע""הלטעםדהעוסקבמצוהפטור מןהמצוהשהקב""הצוהולך שוב מצרימה והנה בכל מילה איכאסכנתא, כמו שדרשו ז""ל כי עליך הורגנו כל היום זו מילה, וכתבהחת""סזלה""הדחזינןדאפי' א' מני אלף אינו מת מחמת המילה, אלאדהמצוהמגינאומצלתעייש""ד, נמצאלפי""זהיכאדליתאחיובאדמצוה, חזרה חששת סכנה למקומה, וע""כ אףדבאורחאפורתאליתאלסכנה כמ""ש רש""יוהתוס' ז""ל, אבלבכה""גדפטורמןהמצוהמטעם העוסקבמצוהחשמשרע""הלסכנתא, ואפשרדאעפ""כנענש דלפי מדריגת קדושתו עסקהמצוהיקרא צרכו ובלכת דידך וכו'והויבגדרחיובא,ובכחהמצו' להיותמגינאומצלתמן הסכנהוהי""ללהתעסק במילה תחלה."
Divrey Yoel,Shemot,31,366,"ונקדיםעודמ""שק""זהיש""מזלה""הבפ' זודמשרע""הנולד בשבת, וראייתו מדברי הש""ס עיי""ש, נמצא שחל מילתו בשמיני ביום השבת, ודרשו רז""ל במדרש (שמו""ר פ""א סי' כ""ד) עה""פותראאותו כי טובשמרע""הנולד מהול, ובגמ' שבת (קל""ה ע""א) פליגי ב""ש וב""ה בנולד מהול אם צריך להטיף ממנו דם ברית, ואם הטפת בריתו דוחה שבת, ומסקנת דבריהגמ' שם דלא נחלקו ב""ש וב""ה בדבר זה, ולהלכה איןמחלליןאת השבת בנולד מהול, אולםבמד""רר""פ תצא ובירושלמי יבמות (ר""פ הערל)אמרז""לדתינוקשנולד מהול חייבלמולומן התורה שנא' המול ימול,ודרישבי' המול כבר שנולד כך יהא נמול, ומאחר שחייבלמולומה""תדוחה את השבת עיי""ש בדברי המפרשים ז""ל, אמנם בגמ' ע""ז (דף כ""ז ע""א) איכא למ""דדליכאלמילףמהמול ימול שוםדרשאדדברהתורה כלשון בנ""א, ובירושלמי הנ""ל נמי פליגי בהא ר""ע ור' ישמעאל,דר""עס""לדי לשונותריבוייןהן, פי' כל לשונות כפולין שבמקראאתייןלדרשא: ור' ישמעאלס""לדו לשונות כפולין הן, התורה דיברה כדרכה פי' כדרך לשון בנ""א,ולפי""דהמול ימול לית לןלמילףמיני' מידי עיי""ש,ולפי""זלית לןילפותאלנולד מהולדחייבלמולוולחלל שבת על מילתו, ואפשר דאבותיו שלמשרע""ההיו מסופקים בהך הלכתא, אם נולד מהול חייבלמולושנא' המול ימול, או אמרי' דברה תורה בלשון בנ""אוליכאלמילףמהמול ימול מידי, או אפשר שחששו לטעם הסכנה, דאםאמרינןנולד מהול אין חייבלמולו, א""כ איןהמצוהמגנת, ובכל מילה איכאסכנתאכנ""ל, אבל בשביל שראו תוארו כמלאךאלקים, ובבני עלי' לא דברה תורה כלשון בנ""א ההמוניםלמכפלבכדי, וע""כלדרשאאתיאונלמד מינהדחייבלמולווא""כליכאסכנאוגםמחלליןאת השבת וע""כ מלו אותו לשמונה בשבתדייקא, אבל פשטות הדין על הרוב ידבר, ולפי מדריגתם דיברה תורה בלשון בנ""א, וע""כלעניןהלכתא בסתם בנ""א איןמחלליןאת השבתבכה""גכמ""ש בגמראדשבתהנ""ל, ויתבאר לדרכינו דברי המדרש הנ""ל."
Divrey Yoel,Shemot,32,367,"ויהיבימים ההם ויגדל משה ויצא אל אחיו ויראבסבלותםוירא איש מצרי מכה איש עברי מאחיו,יל""דעל כפל מלת איש ב' פעמים, ויספיק לומר מצרי מכה עברי, ובכל מקום מלת איש לדרשה אתי' כמ""ש אין איש אלא משה, אין איש אלא הקב""ה ועודבכ""מוצ""בהכוונה בזה."
Divrey Yoel,Shemot,32,368,"ב)צ""במ""שמאחיו ובאומרו עבריידענאשהוא מאחיו,ובאוהחה""קפי' דקדק לומר מאחיו ירמוז כי הביט שהי' מהצדיקים שבישראלוכו', ותמצא שכאשר אמר בסמוך ב' אנשים עבריםנצים, לא אמר מאחיו לטעם שהיו רשעים כי הם דתן ואבירם עכ""ל, אמנםבמד""ר(פ' א' ס""ס כ""ח) איתא שזה המוכה הי' דתן. והמצרי בא על אשתו של דתן שלומית בת דברי, ואחר שידע המצרי שהרגיש בו בעלה רצהלהרגו, עיי""ש במפרשי המדרשים דיש רוצים למחוק אשתו של דתן, אולם בספרים שלפנינו כך הואהגירסא,ולפי""זהי' המוכה רשעוצ""במ""שמאחיו."
Divrey Yoel,Shemot,32,369,"ג)ויצא אל אחיו ויראבסבלותםמיותר,דמאומרווירא איש מצרי מכה איש עברי וגו',ידענאשיצא אל אחיו וראהבסבלותם."
Divrey Yoel,Shemot,32,370,"ד)כה וכה וירא כי אין איש וגו'במד""רר'יהודאאומר וירא כי אין איש שיקנא להקב""ה ויהרגנווכו', ורבנן אמרי ראה שאין תוחלת של צדיקים עומדת הימנו ולא מזרעו עד סוף כל הדורות, ולכאורה צ""ב מה שתמהמרע""הואמר אין איש שיקנא להקב""הוכו', והרי גםמרע""הלא הרגו עד שצפה בסוף כל הדורות שאין תוחלת של צדיקים עומדת ממנו, ומי כמוהו ידע להתבונן ולהבחין בזה, ובאבותדר""נ(פ""כ) איתא שהושיב משהסנהדראותשלמלה""ש, וא""ל אהרוג את זה ואמרו לו הרוג והרגו בשם המפורש, א""כ לא הי'חיובאזורמיאעל כל ישראל כי לא הי'ראויםלמעשה זו זולתו, גם שהי' צ""ל בהסתרובצינעאמפני הסכנהוצ""ב."
Divrey Yoel,Shemot,32,371,"ה)זוה""ק(תיקון ו') דרשו ויפן כה וכה וירא כי אין איש, אלא איש לדרכו פונה וכו' איש לבצעולירתאהאי עלמא וכו'כולהוצווחין הב הב לנאמזונאוסליחה וכפרה וכו'וצ""בשהוציאו המקרא מפשוטו לגמרי,דמייריבהריגת מצרי שרצה להרוג ישראל, ואין מקרא יוצא מידי פשוטו לעולם."
Divrey Yoel,Shemot,32,372,"ונראהבביאורהעניןדהנהמרע""הבהכאתו המצרי הביט עד סוף כל הדורות כמבואר בדברי המדרש, והנהאמרז""לשכל הגליות הם להשלים גלות מצרים שלא נשלם אז, ושורש כולם גלות מצרים,ובש""ךעה""תפ' זו כתב שכל אלו הנשמות המגולגלים עד סוף כל הדורות, היו כולם שם בגלות מצרים,ויע""אראה לפניו ס'רבואמבני בניו וכו' ודור הראשון שנסתלקו אז במצרים הם הסובלים עתה החבלי משיחוכו', וכולנו יוצאי מצרים, וכל אלו שיגאלו בביאת המשיח כולם היו שםוכו', והראי'דעלשאר הנסים מברכים שעשית לאבותינו, אבלביצי""מכתיב אשר הוצאתיך מארץ מצרים בלשון יחיד,שהבוכ""עהוציא משם כל נשמות ישראל עד סוף כל הדורות, ועמדו כולן במעמד הנבחר ולכאו""א אמרהבוי""תאשר הוצאתיךמארמ""צוכולנו יוצאי מצרים וכו'יעיי""שבאריכות, וע""כמרע""הכשהביט עד סוף כל הדורות השיג ברוה""ק השתלשלות כל הדורות וגלגלותיהם, ויובן בזה אריכות לשון הכתוב ויצא אל אחיו ויראבסבלותם, ע""דשאמה""כויוצא אותו החוצהשדרז""להוציאו למעלה מכיפת הרקיע, וכמו""כ ויצא אל אחיו שיצא למעלה מגלגל העולם לראות אחיו, ויראבסבלותםשראה בסבלות ישראל עד סוף כל הדורות,ולז""אוירא ""איש"" מצרי מכה ""איש"" עברי מאחיו, כי אז מצרי הכה יהודי, אולם ראה עד סוף כל הדורות והשיג אף בחי' הגלות של עכשיו,שבעוה""רהגענו עד כדי כך שלא המצרי בלבד מכה עברי, אבל גם איש מצרי מכה איש עברי מאחיו, ר""ל שהוא מאחיו וישראל כמוהו אלא שעושה מעשה מצרי ומתדמה אליו, ונקרא איש מצרי ע""ש שהוא מאנשיהם ונטפל לדרכיהם ושיטתם, והוא מכה איש עברי המתרחק מדרכי הרשעים, שנקרא איש עברי ע""ד שאמרו ז""לבאאע""הלמה נקרא שמו עברי שכל העולם עומד בעבר האחד והוא בעבר השני, ואמר ""איש"" עברי ע""ד שכתב ק""זזלה""הביש""מ(פ' בלק) דאף מי שאינו צדיק גמור רק שמתחבר לצדיקים והולך בדרכם הוא ג""כ שנוא בעיני הרשעים, והוא שומה מאת ה' שיהי' שנאה כבושה בין צדיק לרשעיעיי""ש."
Divrey Yoel,Shemot,32,373,"והנהאמרז""ל(סנהדרין ק""ט) דתן שעבר על דת אל אבירם שאיבד עצמו מעשות תשובה, וראוי להבין למהפלגינהוזה לדת וזה לתשובה, והצדהשוהשבהן לא טוב, ופירשתי עפ""ימאמה""כ(תהלים ק""ו)תפתח ארץ ותבלע דתןותכסעל עדת אבירם,וצ""בלמהפלגינהוקראדאצלדתן כתיב ותבלע וגם לא כתיב עדת דתן, ואצל אבירם כתבותכסוהזכיר גם עדת אבירם, ומדוע לאכיילינהויחדיו תפתח ארץ ותבלע אוותכסעדת דתן ואבירם, ויבוארעפי""דהגמ' (סנהדרין ק""ט:) און בןפלתאשתוהצילתו,דישבהבפתח ביתה וסתרה לשערות ראשה, אמרהידענאכי כל העדה כולם קדושים וכלדאתאחזי' הדר,והרחוקועצמן מפתח ביתהועי""זניצול בעלה מחבורתם, מבואר מזה כי בדור ההוא אפי' הגרועים שבישראל לא נכנסו לבית שהתנהגו בו בפריצות והתרחקו מחבורתם ולא הי' אפשר להתעות את ישראל במתישואכמובדורינו, והנה לפיגירסתהמדרש הנ""ל שאחתקילקלהופירסמההכתובהיתהאשתו של דתן, א""כ הרי נתגדל הנוקב שם ה' בביתו של דתן וכיון שבביתו נתגדל נוקב שם ה'בודאיהי' בית פרוץ ומקולקל, ע""כ דתן לא הי'ביכלתולהמשיך אליו עדה,משא""כאבירם שלא הי' אצלו כ""ז הוא הי' יכול להמשיך אחריו עדה, ממילא דתן שלאהי""לעדה ע""כ תפתח ארץ ותבלע דתן, וזה יספיקלהרחיק הנזק, אבל ""ותכס"" על ""עדת"" אבירם, כי הוא המשיך אליו בנ""א והאמינו בו, ע""כ לא יספיק מה שיבלעהו הארץ כי עדייןישארובעולםדיעותיומה שהכניס בלב ההמוןדיעותנפסדות, ע""כ אמרותכסעל עדת אבירם שהי' צורך שיתכסה ויתעלם מן העולם גם עדתו נושאי שיטתוודיעותיו, ובזה יובן דבריהגמ' סנהדרין הנ""ל, כי דתן הי' רק עזב דת קל שהרשיע לעצמו,משא""כאבירם חטא והחטיא את הרבים עמו,ואמרז""לכי אחד מןהכ""דדברים המעכבים את התשובה המחטיא את הרבים, ואיתא בספר חסידים באחד שהחטיא את הרבים וביקש לסדר לו תשובה, א""ל החכם הביא חזרה כל הנשמות שקלקלת, ואם אינך יכול להחזירם א""א לסדר לך תשובה, כי מה בצע בתשובתך כ""ז שהם אינם שבים וע""כ באבירם שהמשיך אחריו עדה וגרםלקילקולםא""א לו לעשות תשובה, ובזה יונח כי בדתן דרשו ז""ל שעזב דת קל, ובאבירם שאיבד עצמו מן התשובה, ע""י שהמשיך אליו בנ""א והחטיא את הרבים."
Divrey Yoel,Shemot,32,374,"ולפי""זאפ""לדעפ""יפשוטו מלת מאחיוקאיעל המצרי, שהשיגמשרע""השהמוכה דתן רשע כמותו ואחיו לובדיעה, וע""ד הרמז ראה בדורות העתידים שיהי' איש מצרי מכה איש עברי מאחיו, ישראל כמוהו אלא שעושה מעשה מצרי כנ""ל, וירדוף אחריולהכהובהכאה גשמיות ורוחניות, וכל כוונתו להמשיכולדיעותיוולעשוק את נפשו כדרך המסיתים בדורנו שמנסים בכלי קרב ובדרך מלחמה להכניע, ואח""כ באים בחלקלקות לשון לפתות ר""ל לדעתם ושיטתם, וע""ד שכתב הרמב""ם ז""ל עה""פ כל כלי יוצר עליך לא יצלח וכל לשון תקום אתך למשפט תרשיעי,דהכוונהעל ב' דרכי הסתה הנ""ל עיי""ש וכל זה ראהמשרע""הברוה""ק והתפלל על הצלתינו מידם ועשה פועל דמיוני לזה, וז""אויךאת המצרי ויטמנהו בחול, וע""ד שאמרדוהמע""התפתח ארץ ותבלע דתןותכסעל עדת אבירם, וכמו שפירשנו לעיל שיתעלם ויתכסה מן העולם הם ועדתם ונושאי שיטתם, ולא ירעו ולא ישחיתו וגו'"
